ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
10915,70,1236,2966,6588,41,2,1,7,4,764,896,205,210,209,2,5,59,49,12,15,19,0,90,-0.4063244568186834,-0.3608556752989179,-0.1295906188400942,-0.1317909457569122,11,1,-0.9401423770959167,-1.5523185998025788,-0.3649428951466661
10917,82,1236,3019,6634,11,2,1,7,0,764,896,254,261,260,2,1,59,167,82,15,20,0,60,-0.4524609743826502,-0.4554837759952403,-0.4420425578531279,-0.1775833966640836,11,1,-1.3126581156768673,-0.1144013676396946,-0.4706141658393922
10918,82,1236,3011,6629,11,2,1,7,0,764,896,217,222,221,2,1,59,174,84,44,33,10,30,-0.4283560802574591,-0.3982982562203909,-0.10766416697953039,-0.012730573398266404,35,1,-0.210329127265031,0.213974057010269,-0.406762684561978
10919,53,1236,6221,6462,9,2,1,7,0,764,896,231,238,237,2,1,59,128,66,0,18,10,120,-0.44596639150954187,-0.3995757873500677,0.4207633228600562,-0.0829456647892626,7,1,-0.3658197108645398,0.1318802008477781,-0.4081775638558744
10923,82,1236,3027,6638,11,2,1,7,0,764,896,217,222,221,2,5,59,181,85,15,2,7,240,-0.4098215399042034,-0.4446007226072783,-0.4332719771089025,-0.1836890567850398,11,1,0.2766541473274728,-0.8313203848102674,-0.4584462039118824
10924,16,1236,6143,6604,42,2,1,7,0,764,896,228,235,234,2,1,59,56,12,15,49,10,30,-0.44226947510484926,-0.4340397599854268,-0.2080873165009125,-0.061575854365916005,23,0,1.2479740482809996,1.3439118536318828,-0.4466622806498588
10925,16,1236,6145,6714,42,2,1,7,0,764,896,264,271,270,2,1,59,106,58,15,5,11,60,0.47229268925330886,0.3415402656877488,-0.3181581048409426,-0.1501079261197807,23,1,-0.395594503468701,-1.6629668407172404,0.4193651225828387
10926,61,1236,2939,6718,16,2,1,7,0,764,896,267,274,273,2,5,59,39,10,15,19,1,60,-0.4554334950053422,-0.4521045888595558,-0.1405538447703761,-0.1073683052730874,11,1,-1.1227611050681057,-0.7889987074097286,-0.4668344168685545
10927,72,1236,2831,6719,26,2,1,7,0,764,896,287,294,293,2,1,59,17,2,37,30,11,60,-0.45261084937202967,-0.4134108325855089,1.054437781630349,0.1704392302304191,33,0,1.2678239100171071,1.3592088454634028,-0.4236199607206875
10928,72,1236,2831,6719,26,2,1,7,0,764,896,287,294,293,2,1,59,99,56,10,36,0,180,-0.4493635579354754,-0.4069232566832735,0.6159087444190738,-0.1012626451521312,55,0,1.2678239100171071,1.3592088454634028,-0.4163838637604741
10929,82,1236,3018,6641,11,2,1,7,0,764,896,214,219,218,2,5,59,48,12,36,19,0,90,-0.415666664490001,-0.3781867709234611,-0.1295906188400942,-0.1317909457569122,51,1,-1.1876039867393902,-1.3085865299536923,-0.3842863163503652
10930,70,1236,6228,6621,41,2,1,7,4,764,896,224,231,230,2,1,59,56,12,15,49,10,30,0.7925505623922474,2.370684577911326,-0.05284803732812099,0.011692067085558094,65,1,-0.4306625925358243,-1.5773036864607282,2.6851528238286715
10931,82,1236,3010,6627,11,2,1,7,0,764,896,226,233,232,2,1,59,174,84,44,33,10,30,-0.44316872504112587,-0.4274952440196923,-0.10766416697953039,-0.012730573398266404,35,1,-0.5060920671330328,-0.0516837011304624,-0.4393453334442799
10933,63,1236,3012,6670,30,2,1,7,0,764,896,238,245,244,2,1,59,104,57,15,13,10,60,-0.3792470420708003,-0.428859372702707,-0.4137574349530007,-0.1714777365431274,79,1,-1.284868309246317,-0.8032758997858139,-0.4408814881062247
10934,16,1236,6142,6595,42,2,1,7,0,764,896,243,250,249,2,1,59,113,60,15,12,11,30,-0.4179647476604856,-0.4473257941101414,-0.436560944887987,-0.1653720764221712,23,0,1.2453274000495187,1.3418722547210136,-0.4614983006744306
10936,82,1236,3026,6673,11,2,1,7,0,764,896,240,247,246,2,1,59,145,74,15,19,10,60,-0.27031290395685365,-0.3826313396643407,-0.4058639122831977,-0.1684249064826493,79,1,0.1780665007048055,-0.7410681330042991,-0.3892586064403442
10937,58,1236,2928,6661,15,2,1,7,0,764,896,236,243,242,2,1,59,119,62,15,10,11,60,-0.4327524132792557,-0.428859372702707,-0.2721125559337587,-0.1378966058778684,11,0,1.2539290068018318,1.3485009511813388,-0.4408814881062247
10939,70,1236,2827,6657,41,2,1,7,4,764,896,260,267,266,2,1,59,56,12,15,49,10,30,0.644524031215167,1.1309991856584904,-0.2080873165009125,-0.061575854365916005,65,1,-0.5616716799941338,-1.732313203686798,1.3008955603643737
10940,67,1236,3061,6662,37,2,1,7,0,764,896,257,264,263,2,5,59,36,10,15,1,1,60,-0.4011537696850932,-0.4055743332562797,-0.3104838466897453,-0.1470550960593027,11,1,-0.7826668073227973,-1.946980989055796,-0.4148679216598707
10942,53,1236,3067,6682,9,2,1,7,0,764,896,265,250,249,2,1,59,99,56,10,36,0,180,-0.31959679629778853,0.3453748864442487,0.6159087444190738,-0.1012626451521312,55,1,-1.5561497529731194,-0.1215399638277373,0.423650185587211
10943,82,1236,3081,6687,11,2,1,7,0,764,896,243,250,249,2,1,59,183,85,15,33,10,60,-0.20813976252928804,-0.2205502614561087,-0.3017132659455198,-0.1440022659988246,11,1,-0.051530233376170895,-0.3622126353103193,-0.2082753321896423
10944,72,1236,2841,6689,26,2,1,7,0,764,896,261,268,267,3,3,59,94,51,15,54,16,100,-0.35052100243974355,-0.4564692213973544,-0.4801945840905088,-0.1867418868455179,44,0,1.2592223032647938,1.3525801490030775,-0.4717056441518267
10945,16,1236,6147,6787,42,2,1,7,0,764,896,294,304,303,2,1,59,113,60,15,12,11,30,-0.4179647476604856,-0.4473257941101414,-0.436560944887987,-0.1653720764221712,23,1,-0.8686828748459298,-1.4794029387389995,-0.4614983006744306
10946,16,1236,6147,6787,42,2,1,7,0,764,896,294,304,303,2,1,59,106,58,15,5,11,60,0.47229268925330886,0.3415402656877488,-0.3181581048409426,-0.1501079261197807,23,0,1.2837037994059932,1.371446438928619,0.4193651225828387
10947,67,1236,3416,6827,37,2,1,7,0,764,896,337,349,348,2,1,59,104,57,15,13,10,60,-0.17863936878643757,-0.3623596633749321,-0.4166078736948739,-0.1714777365431274,11,1,-0.0647634745335759,-0.4147323072652048,-0.3666205377380005
10948,70,1236,3370,6879,41,2,1,7,3,764,896,352,364,363,2,1,59,113,60,15,12,11,30,-0.15818143273614588,-0.3870840178750982,-0.436560944887987,-0.1653720764221712,23,1,0.1324118187117583,0.6881808037873902,-0.3942308965303234
10949,67,1236,3193,6799,37,2,1,7,4,764,896,300,310,309,2,1,59,128,66,0,18,10,120,-0.3934851660618458,-0.1494823429342102,0.4207633228600562,-0.0829456647892626,7,1,-0.0786583777488511,-0.4290094996412902,-0.1289208163633909
10950,67,1236,3379,6884,37,2,1,7,0,764,896,352,364,363,2,1,59,145,74,15,19,10,60,0.7982208328237691,0.03860290893286579,-0.4058639122831977,-0.1684249064826493,11,0,1.304215323199971,1.3872533304878565,0.0811079085348717
10951,53,1236,3201,6831,9,2,1,7,0,764,896,315,327,326,2,1,59,167,82,15,20,0,60,-0.43095391340670247,-0.4511198675172523,-0.4420425578531279,-0.1775833966640836,11,1,-0.2619387677789106,0.58875035688251,-0.46574293855612
10953,74,1236,3442,6865,28,2,1,7,0,764,896,328,339,338,2,1,59,99,56,10,36,0,180,-0.4574318281970679,-0.453697520442694,0.6159087444190738,-0.1012626451521312,55,1,-1.7387684809453083,-0.0078323245467716,-0.4686131222665958
10954,61,1236,3208,6817,16,2,1,7,0,764,896,310,322,321,2,1,59,104,57,15,13,10,60,-0.27358517455830444,-0.3943947049699298,-0.4166078736948739,-0.1714777365431274,11,0,1.292967068216177,1.3785850351166615,-0.4023967713122402
10955,72,1236,2831,6720,26,2,1,7,0,764,896,287,316,315,2,1,59,106,58,15,5,11,60,1.365847375933451,1.108211864925813,-0.3181581048409426,-0.1501079261197807,23,1,-1.4238173413990691,-1.897010815739497,1.2754479456355785
10956,70,1236,3127,6716,41,2,1,7,4,764,896,279,286,285,2,1,59,60,15,38,31,11,30,0.22040279043628574,1.6079759028281857,0.09515551273068411,0.0819071584765543,10,1,0.4109715450751335,-0.4427767922896582,1.8334965517096933
10957,70,1236,3190,6755,41,2,1,7,0,764,896,279,286,285,2,1,59,56,12,15,49,10,30,-0.34972166916305325,-0.3007661253984379,-0.2080873165009125,-0.061575854365916005,65,1,-0.5901231484825545,-1.1851907958460974,-0.2978371914932899
10958,70,1236,3149,6790,41,2,1,7,4,764,896,303,314,313,2,1,59,119,62,15,10,11,60,0.7910268333335566,0.91187928219302,-0.2732088785267869,-0.1378966058778684,11,1,-0.2652470780682618,-0.9113746420618888,1.0562225053269882
10959,16,1236,6148,6841,42,2,1,7,0,764,896,320,332,331,2,1,59,113,60,15,12,11,30,-0.4179647476604856,-0.4473257941101414,-0.436560944887987,-0.1653720764221712,23,1,-0.3625114005751886,-0.4998855617939997,-0.4614983006744306
10960,67,1236,3077,6745,37,2,1,7,4,764,896,295,306,305,2,1,59,119,62,15,10,11,60,0.8250984142524795,0.9566493483969284,-0.2721125559337587,-0.1378966058778684,11,1,-0.1170347771053256,-1.37793289292325,1.1062081695242172
10961,70,1236,3372,6897,41,2,1,7,3,764,896,369,382,381,2,1,59,106,58,15,5,11,60,0.5412351843678453,0.3775231420312188,-0.3225433952130554,-0.1501079261197807,84,1,0.1893147556885998,0.1568652875059275,0.4595476945294989
10962,90,1236,2945,6763,16,2,1,7,0,764,896,285,292,291,3,2,59,71,28,11,54,15,100,-0.4573069323725851,-0.4513805290490385,1.098290685351477,0.03306187750890469,44,0,1.277748840885161,1.366857341379163,-0.4660259144148994
10963,61,1236,3198,6759,16,2,1,7,0,764,896,275,282,281,2,5,59,8,0,15,21,7,240,-0.45393474511154797,-0.4489476880857002,-0.11862739290981228,-0.1653720764221712,11,1,0.417588165653836,-1.859788135616132,-0.4633174311951546
10964,78,1236,3479,6860,39,2,1,7,0,764,896,339,351,350,2,5,59,181,85,15,2,7,240,-0.35062091909932985,-0.4304650477385102,-0.4343682997019306,-0.1836890567850398,11,1,-1.3113347915611269,-1.9842036691791607,-0.4426804060656073
10965,98,1236,3424,6854,28,2,1,7,0,764,896,335,346,345,2,1,59,60,15,38,31,11,30,-0.0832439380464326,0.6838004418800561,0.09515551273068411,0.0819071584765543,10,1,-1.4482988375402686,0.7366212779205371,0.801544232425621
10966,78,1236,3420,6861,39,2,1,7,0,764,896,339,351,350,2,1,59,145,74,15,19,10,60,-0.4314285175397374,-0.4461458662429223,-0.4058639122831977,-0.1684249064826493,11,1,-1.706347040109666,-1.960748281704164,-0.460184484187241
10967,30,1236,2974,6748,18,2,1,7,3,764,896,277,284,283,3,3,59,94,51,15,54,16,100,-0.45193641191982237,-0.4531182725942801,-0.3707815893062957,-0.1714777365431274,44,1,0.2045329830196155,-1.1785620993857722,-0.4679663203036717
10968,74,1236,3303,6795,28,2,1,7,0,764,896,294,304,303,2,1,59,119,62,15,10,11,60,-0.43894724617360537,-0.4357929694482211,-0.2732088785267869,-0.1378966058778684,11,1,-1.1055578915634792,-1.1673443053759909,-0.4486228990999725
10969,74,1236,3303,6795,28,2,1,7,0,764,896,294,304,303,2,5,59,165,82,15,15,7,200,-0.45753174485665427,-0.4565288839257411,-0.4497168160043253,-0.1836890567850398,11,0,1.2856887855796038,1.3729761381117709,-0.4717662818358508
10970,72,1236,3050,6776,26,2,1,7,0,764,896,330,341,340,2,1,59,99,56,10,36,0,180,-0.42226116402269587,-0.2498022778010095,0.6159087444190738,-0.1012626451521312,55,1,-0.7118689671306805,-0.150094348579908,-0.2409388313173098
10972,82,1236,3014,6724,11,2,1,7,0,764,896,275,282,281,2,1,59,119,62,15,10,11,60,1.1788033891879266,1.3462514512401018,-0.2721125559337587,-0.1378966058778684,11,1,-1.3947042108527783,-0.5473062364717118,1.5412431272747038
10973,16,1236,6146,6764,42,2,1,7,0,764,896,281,288,287,2,1,59,106,58,15,5,11,60,0.47229268925330886,0.3415402656877488,-0.3181581048409426,-0.1501079261197807,23,0,1.278410502943031,1.3673672411068802,0.4193651225828387
10975,58,1236,3321,6800,15,2,1,7,0,764,896,303,314,313,2,1,59,128,66,0,18,10,120,-0.4541845367605137,-0.4208831298300479,1.321940494329227,0.020850557266992392,7,1,-0.5854915140774628,-1.406997177403138,-0.4319677485546768
10976,61,1236,3038,6741,16,2,1,7,0,764,896,274,281,280,3,2,59,71,28,11,54,15,100,-0.4571820365481022,-0.4503378829218935,1.098290685351477,0.03306187750890469,44,1,0.1310884945960178,0.4276220429238322,-0.4648535858570994
10977,70,1236,3151,6780,41,2,1,7,4,764,896,303,314,313,2,1,59,60,15,38,31,11,30,0.5412351843678453,2.584457444488089,0.09515551273068411,0.0819071584765543,10,1,-0.554393397357561,-1.2683044514640232,2.923863173270349
10979,76,1236,3359,6874,42,2,1,7,3,764,896,350,362,361,2,1,59,106,58,15,5,11,60,1.1973878878709756,0.9636733078067952,-0.3181581048409426,-0.1501079261197807,23,1,0.0741855576191763,-0.957265617556449,1.1140506433246722
10980,76,1236,3359,6874,42,2,1,7,3,764,896,350,362,361,2,1,59,113,60,15,12,11,30,-0.2580980923224304,-0.4102539318116533,-0.436560944887987,-0.1653720764221712,23,0,1.3015686749684898,1.385213731576987,-0.4201029750472877
10981,72,1236,3146,6876,26,2,1,7,0,764,896,360,372,371,2,1,59,106,58,15,5,11,60,0.5156315403488599,0.3561488964247468,-0.3225433952130554,-0.1501079261197807,84,1,-1.4840285886652622,0.6356611318325048,0.4356766595853311
10982,67,1236,3078,6833,37,2,1,7,0,764,896,337,349,348,2,5,59,36,10,15,1,1,60,-0.16717393209891138,-0.1953240176576844,-0.3104838466897453,-0.1470550960593027,11,1,-1.2683267577995607,0.6218938391841368,-0.1800990216797609
10983,61,1236,3044,6985,16,2,1,7,0,764,896,412,425,424,2,1,59,145,74,15,19,10,60,0.046298011107184976,-0.2695106065954432,-0.4102492026553105,-0.1714777365431274,11,1,-0.3631730626330588,-0.2235199093712042,-0.2629503106180709
10984,72,1236,3005,3612,26,2,1,7,0,764,896,476,494,493,2,1,59,119,62,15,10,11,60,-0.0820449381313972,-0.049096373812691704,-0.2754015237128433,-0.1378966058778684,11,1,-1.39933584525787,-0.4075937110771621,0.0855546720299749
10985,72,1236,3006,3613,26,2,1,7,0,764,896,464,480,479,2,1,59,119,62,15,10,11,60,-0.43994641276946816,-0.4370962771071523,-0.2754015237128433,-0.1378966058778684,11,1,0.0735238955613061,0.4250725442852456,-0.4451867636719382
10986,67,1236,2964,6969,37,2,1,7,0,764,896,413,426,425,2,1,59,106,58,15,5,11,60,1.7982616994579936,1.4792241665698396,-0.3181581048409426,-0.1501079261197807,23,1,0.4433929859107757,0.0079745670124657,1.6897246028884694
10987,30,1236,2890,7000,18,2,1,7,3,764,896,413,426,425,3,3,59,94,51,15,54,16,100,-0.33303558701214375,-0.4564489477226599,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4716450064678025
10988,70,1236,3353,3597,41,2,1,7,3,764,896,442,455,454,2,1,59,145,74,15,19,10,60,0.6519428431894486,-0.019062372872432207,-0.4058639122831977,-0.1684249064826493,39,1,-0.877284481598243,-0.4024947137999888,0.1266265966756557
10989,91,1236,2854,6928,28,2,1,7,0,764,896,373,386,385,2,1,59,145,74,15,19,10,60,0.4263310258436181,-0.1080024045092925,-0.4058639122831977,-0.1684249064826493,39,1,-1.10754287773709,-1.5105068221297573,-0.0825936257689516
10990,97,1236,2999,3605,28,2,1,7,0,764,896,431,444,443,2,1,59,60,15,38,31,11,30,-0.20813976252928804,0.3036690413584496,0.09515551273068411,0.0819071584765543,10,1,0.34877531163533,-0.1944556248913161,0.5680891489327008
10992,70,1236,2916,6921,41,2,1,7,0,764,896,375,388,387,2,1,59,114,60,15,12,11,60,0.341826510998518,-0.0949510816127552,-0.3949006863529158,-0.1684249064826493,65,1,-0.943450687385268,-0.5488359356548639,-0.0680203690418178
10993,70,1236,3021,6991,41,2,1,7,0,764,896,412,425,424,2,5,59,181,85,15,2,7,240,-0.3779980838259718,-0.4371310319780571,-0.4343682997019306,-0.1836890567850398,11,1,-1.6434891446119924,0.5015575034428458,-0.445227188794621
10994,53,1236,2905,6987,9,2,1,7,0,764,896,444,457,456,2,1,59,145,74,15,19,10,60,0.07225136343472237,-0.2475866547808264,-0.4058639122831977,-0.1684249064826493,11,1,-0.866697888672319,-1.5655759927232291,-0.1859606644687606
10995,78,1236,3108,3626,39,2,1,7,0,764,896,473,491,490,2,1,59,110,59,15,9,11,60,0.04165188643642268,0.2269187014436109,-0.221681716654462,-0.125685285635956,11,1,-0.9765337902787804,-1.631862957326483,0.4631051053255815
10996,76,1236,2978,3627,42,2,1,7,3,764,896,480,498,497,2,1,59,106,58,15,5,11,60,1.4404851206444056,1.1722511900550574,-0.3181581048409426,-0.1501079261197807,23,1,0.364655201024216,-0.4310490985521595,1.7561835045789211
10997,70,1236,3159,6913,41,2,1,7,4,764,896,369,382,381,2,1,59,56,12,15,49,10,30,0.7910268333335566,1.2825979051779008,-0.2170771617637436,-0.064628684426394,65,1,-0.4518357783876723,-0.3499750418451033,1.4701757615984172
10998,72,1236,3364,6915,26,2,1,7,3,764,896,380,393,392,2,1,59,106,58,15,5,11,60,1.5404017802306902,1.211640043747201,-0.3225433952130554,-0.1501079261197807,84,1,-1.6183459864129228,0.7473291722026011,1.3909425211402144
10999,67,1236,3385,6942,37,2,1,7,3,764,896,391,404,403,2,1,59,106,58,15,5,11,60,2.6224242660554613,2.186357196460836,-0.3181581048409426,-0.1501079261197807,23,1,-1.4741036577972084,0.227741349658637,2.479328311689415
11000,78,1236,3121,3663,39,2,1,7,0,764,896,501,519,518,2,1,59,110,59,15,9,11,60,-0.41064585234579026,-0.3918993052389628,-0.221681716654462,-0.125685285635956,11,1,-1.0307900790241409,-0.8802707586711315,-0.3833565385286618
11001,78,1236,3119,7020,39,2,1,7,0,764,896,447,461,460,2,1,59,128,66,0,18,10,120,-0.4568822865693434,-0.4515942715051032,0.4207633228600562,-0.0829456647892626,7,1,-1.5568114150309895,0.5372504843830592,-0.4650152863478304
11003,53,1236,3056,3648,9,2,1,7,0,764,896,478,496,495,2,5,59,52,12,36,35,7,180,-0.3762245631183152,-0.2959215280934436,-0.10854122505395299,-0.159266416301215,55,1,0.4103098830172633,-0.480509372140741,-0.2520759526164093
11005,61,1236,3307,3669,16,2,1,7,0,764,896,491,508,507,2,5,59,52,12,36,35,7,180,-0.4498131829036138,-0.4406296889824769,-0.10854122505395299,-0.159266416301215,55,1,-1.0592415475125616,-0.8904687532254782,-0.4500175658325276
11006,61,1236,3307,3669,16,2,1,7,0,764,896,491,508,507,2,1,59,99,56,10,36,0,180,-0.4565325782607913,-0.4484842898069691,0.6159087444190738,-0.1012626451521312,55,0,0.6815913267440658,0.9074376867058442,-0.4607504359047996
11007,61,1236,3307,3669,16,2,1,7,0,764,896,491,508,507,2,5,59,143,74,15,2,8,240,-0.32764008739448436,-0.4275887346224263,-0.4383150610368321,-0.1836890567850398,11,0,0.6815913267440658,0.9074376867058442,-0.4321698741680906
11008,76,1236,3129,3679,42,2,1,7,3,764,896,513,530,529,2,1,59,106,58,15,5,11,60,1.4404851206444056,1.1722511900550574,-0.3181581048409426,-0.1501079261197807,23,1,0.356715256329773,-0.3841383236021647,1.7561835045789211
11009,72,1236,3409,3710,26,2,1,7,0,764,896,526,544,543,2,5,59,131,66,24,52,7,300,-0.4569322448991365,-0.4518323423708013,0.4207633228600562,-0.1440022659988246,3,1,-0.146809569709487,-1.705288518117779,-0.4653386873292925
11010,53,1236,3253,3711,9,2,1,7,0,764,896,529,547,546,2,1,59,119,62,15,10,11,60,0.12967846353193946,0.1402349560258923,-0.2883381303105759,-0.1409494359383465,11,1,-0.6595976645589308,0.6198542402732674,0.3445382204970559
11011,74,1236,3444,6963,28,2,1,7,0,764,896,392,405,404,2,1,59,154,80,27,1,0,336,-0.4578814531652062,-0.4563715602101118,0.3606848447621115,-0.1531607561802588,1,0,1.3200952125888568,1.3994909239530724,-0.4716045813451198
11012,61,1236,3041,6983,16,2,1,7,0,764,896,422,435,434,2,1,59,162,82,15,14,0,60,-0.4329522465984282,-0.4522494008216593,-0.4475241708182689,-0.1806362267245617,11,1,-1.7215652674406818,-1.77973387836451,-0.4659046390468511
11013,70,1236,3327,6919,41,2,1,7,3,764,896,369,382,381,2,1,59,56,12,15,49,10,30,-0.33303558701214375,-0.2826745931984969,-0.2170771617637436,-0.064628684426394,65,1,-0.3552331179386158,0.5086960996308885,-0.2776448427132529
11014,61,1236,3041,6983,16,2,1,7,0,764,896,422,435,434,2,5,59,49,12,15,19,0,90,-0.4329522465984282,-0.4123971488507846,-0.1458161932169114,-0.1348437758173903,11,0,1.3227418608203378,1.4015305228639416,-0.4113913611091536
11015,88,1236,3162,3639,28,2,1,7,0,764,896,463,479,478,2,1,59,60,15,38,31,11,30,-0.15058776660758819,0.4788335907188058,0.09515551273068411,0.0819071584765543,10,1,-0.1481328938252275,-0.9960179968629664,0.8076888510733999
11016,74,1236,3218,3640,28,2,1,7,0,764,896,463,479,478,2,1,59,60,15,38,31,11,30,-0.45445930757437597,-0.4460261067502628,0.09515551273068411,0.0819071584765543,10,1,-1.136656008283381,-1.6359421551482216,-0.4573951507221307
11017,78,1236,3116,7025,39,2,1,7,0,764,896,443,456,455,2,1,59,104,57,15,13,10,60,-0.44544182904671387,-0.4523942127837628,-0.4168271382134796,-0.1714777365431274,11,1,-0.8355997719524172,-1.907718710021561,-0.4661067646602648
11018,61,1236,3043,6984,16,2,1,7,0,764,896,415,428,427,2,1,59,56,12,15,49,10,30,-0.25330209266228876,-0.1956078491034072,-0.239222878142913,-0.0737871746078284,65,1,0.4321447309269815,-2.0015402599215504,-0.180422422661223
11019,82,1236,3261,3642,11,2,1,7,0,764,896,469,487,486,2,1,59,174,84,44,33,10,30,-0.3812953335923191,-0.3055375057753927,-0.10766416697953039,-0.012730573398266404,10,1,-1.0962946227532957,-1.971456175986228,-0.2652141174883052
11020,61,1236,3397,3608,16,2,1,7,0,764,896,448,462,461,2,1,59,104,57,15,13,10,60,-0.25560017583277334,-0.388326504509946,-0.4166078736948739,-0.1714777365431274,11,1,-0.4028727861052738,0.1155634095608233,-0.3784650986840482
11021,70,1236,3329,6970,41,2,1,7,3,764,896,396,409,408,2,1,59,56,12,15,49,10,30,0.7910268333335566,1.2825979051779008,-0.2170771617637436,-0.064628684426394,65,1,-0.4630840333714666,-1.4773633398281305,1.4701757615984172
11022,53,1236,2908,7017,9,2,1,7,0,764,896,442,455,454,2,1,59,119,62,15,10,11,60,0.34779653140879857,0.4168934597922131,-0.2754015237128433,-0.1378966058778684,11,1,-0.0793200398067214,-0.9531864197347104,0.7229577939303419
11023,106,1236,3229,3690,28,2,1,7,0,764,896,504,522,521,2,1,59,60,15,38,31,11,30,-0.3862162290769437,-0.2383223095052569,0.09515551273068411,0.0819071584765543,10,1,-0.8845627642348157,0.2257017507477677,-0.1732873885077164
11024,106,1236,3240,3698,28,2,1,7,1,764,896,501,519,518,2,1,59,110,59,15,9,11,60,-0.3223944627662044,-0.2774428266316228,-0.2304522973986875,-0.1287381156964341,11,1,0.007357689774281105,0.7473291722026011,-0.226790038378345
11025,106,1236,3242,3700,28,2,1,7,1,764,896,501,519,518,2,1,59,110,59,15,9,11,60,0.7756646469221653,1.1739570749686363,-0.2304522973986875,-0.1287381156964341,11,1,-0.0852749983275536,-1.8434713443291768,1.7585281616945212
11026,53,1236,3250,3689,9,2,1,7,0,764,896,527,545,544,2,1,59,128,66,0,18,10,120,-0.14619143358579167,1.028968442271401,0.4207633228600562,-0.0829456647892626,7,1,-0.7648019317603005,0.5668246685906646,1.5602025098129169
11027,53,1236,2981,3716,9,2,1,7,0,764,896,502,520,519,2,1,59,154,80,27,1,0,336,-0.34152850307697796,-0.3657624838228318,-0.3328488275875204,-0.1806362267245617,1,1,1.3346517778620024,0.7478390719303184,-0.3476005175157635
11028,61,1236,3398,6924,16,2,1,7,0,764,896,362,374,373,2,5,59,49,12,15,19,0,90,-0.4526857868667194,-0.4468623958314103,-0.1295906188400942,-0.1317909457569122,11,1,-0.8355997719524172,0.7442697738362971,-0.4609727740795548
11030,53,1236,6220,3720,9,2,1,7,0,764,896,503,521,520,2,5,59,131,66,24,52,7,300,-0.44881401630775086,-0.4131458266948595,0.4207633228600562,-0.1440022659988246,3,1,1.3346517778620024,0.7478390719303184,-0.4124222017375639
11031,76,1236,3130,3725,42,2,1,7,3,764,896,526,544,543,2,1,59,56,12,15,49,10,30,-0.35801475190871485,-0.3174584264957503,-0.2170771617637436,-0.064628684426394,11,1,0.3216471672626498,-0.4254402015472688,-0.2815256544907976
11032,63,1236,3448,3726,30,2,1,7,0,764,896,526,544,543,2,1,59,145,74,15,19,10,60,-0.27433454950520164,-0.3927316843971335,-0.4146344930274232,-0.1714777365431274,39,1,-0.4028727861052738,-0.4922370658782397,-0.384488441963779
11033,67,1236,3142,3737,37,2,1,7,3,764,896,533,550,549,2,1,59,60,15,38,31,11,30,0.4772885222326231,2.389830167421026,0.09515551273068411,0.0819071584765543,10,1,-0.05682352983913289,0.1176030084716927,3.4216783465471576
11037,30,1236,3126,3742,18,2,1,7,3,764,896,526,544,543,3,2,59,70,27,11,54,15,100,-0.0832439380464326,3.018893330798496,1.2737023002359866,0.057484517992729495,44,0,0.6908545955542492,0.9145762828938868,4.282147295410977
11039,106,1236,3275,3749,28,2,1,7,1,764,896,532,549,548,2,1,59,110,59,15,9,11,60,1.2778957363326242,1.837799437660572,-0.2304522973986875,-0.1287381156964341,11,1,0.245556030607571,-1.4931702313873676,2.6665774799559445
11040,58,1236,3362,3761,15,2,1,7,0,764,896,534,551,550,2,1,59,183,85,15,33,10,60,-0.4457165998605761,-0.4456743874567058,-0.3113609047641679,-0.1470550960593027,11,1,-0.7674485799917815,-1.9694165770753584,-0.4569100492499377
11041,78,1236,3400,3772,39,2,1,7,0,764,896,546,563,562,2,1,59,60,15,38,31,11,30,-0.4514368286218909,-0.4368269268576398,0.09515551273068411,0.0819071584765543,10,1,-0.7674485799917815,-1.815426859304724,-0.444802725006452
11042,78,1236,3401,3773,39,2,1,7,0,764,896,542,559,558,2,1,59,104,57,15,13,10,60,-0.45568328665430796,-0.455957745547205,-0.4269133060693389,-0.1745305666036055,11,1,-0.1904792655289235,0.0237814585717031,-0.470977991943537
11043,78,1236,3505,3776,39,2,1,7,0,764,896,546,563,562,2,1,59,128,66,0,18,10,120,-0.4554334950053422,-0.4446902163998582,0.4207633228600562,-0.0829456647892626,7,1,-0.9679321835264671,-1.841431745418308,-0.4555558076400653
11044,72,1236,3519,3779,26,2,1,7,3,764,896,564,581,580,2,1,59,104,57,15,13,10,60,-0.4053252902228206,-0.4417110288658959,-0.4269133060693389,-0.1745305666036055,11,1,-0.5444684664895073,-0.4137125078097701,-0.4514930828104483
11045,5,1236,3525,3783,12,2,1,7,3,763,896,594,612,611,2,1,59,162,82,15,14,0,60,-0.4541845367605137,-0.4565894153259003,-0.4801945840905088,-0.1867418868455179,11,0,0.6994562023065625,0.9212049793542124,-0.4718471320812163
