ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
3926,3,1236,1057,2621,9,2,0,5,0,764,895,1,1,1,3,2,48,90,45,45,54,15,25,-0.45683232823955033,-0.452611430726918,0.20478777203350318,0.1948618707142441,70,1,-1.3675760664800982,0.20326616272820497,-0.4718471320812163
3955,78,1236,637,367,39,2,0,5,0,764,895,40,40,40,2,1,13,119,62,15,10,11,60,-0.33103725382041815,-0.2947519108379263,-0.23922287814291307,-0.13179094575691222,11,1,-1.6037894211397774,0.06355363733365524,-0.4718471320812163
3956,65,1236,740,2124,40,2,0,6,0,764,157,74,77,76,2,1,30,138,73,42,22,10,270,-0.4529355785156852,-0.36192149133999946,3.1032454434814274,-0.0005192531563540825,82,1,-0.11438812887384486,-1.5936204777476828,-0.4718471320812163
3970,63,1236,1838,877,30,2,0,5,0,764,263,50,50,50,3,2,54,91,46,14,54,15,30,-0.40797308170185725,-0.33495171151784936,-0.01995835953727543,0.026956217387948775,74,1,-0.010507185788215636,0.08241992725919661,-0.4718471320812163
3971,63,1236,1857,1102,30,2,0,5,0,764,264,53,69,68,3,2,70,89,44,39,54,15,20,-0.4454418290467139,-0.39866897484337577,0.3966442258134361,0.42382412525010127,85,1,-1.2378903031375292,-1.256066857998807,-0.4718471320812163
3972,70,1236,1858,778,41,2,0,5,0,764,895,33,33,33,3,2,12,70,27,11,54,15,100,-0.3954834992535717,0.12265408872911314,1.2737023002359866,0.05748451799272976,5,1,0.3269404637256118,-0.02822831365546503,-0.4718471320812163
3976,70,1236,1937,1177,41,2,0,5,0,764,895,63,64,63,3,2,67,66,21,2,54,15,25,-0.447939745536371,-0.43342384574820836,-0.0418848113978392,0.05748451799272976,83,1,-1.4661637131027654,0.6978688986140197,-0.4718471320812163
3989,8,1236,2300,2554,16,2,0,5,0,764,500,91,95,94,3,2,70,68,23,4,54,15,100,-0.4548090158829281,-0.40627160285380787,2.5673629600092487,0.2376014915609374,85,1,0.2462176926654413,-0.11797066573371595,-0.4718471320812163
3992,36,1236,2387,2845,28,2,0,5,0,764,522,114,143,142,3,2,12,70,27,11,54,15,100,-0.4204626641501428,-0.10904505063643748,1.2737023002359866,0.05748451799272976,5,1,-0.16335112115624337,-0.32600975464238857,-0.08376595432675162
4020,65,1236,2559,3204,40,2,0,5,0,764,727,171,175,174,2,1,13,10,0,15,33,10,60,-0.4204626641501428,-0.3364722371199358,0.12585254533547358,-0.04631170406352552,11,0,0.6538015203135152,0.8860218981417163,-0.33771657501982943
4021,65,1236,2598,3048,40,2,0,6,0,764,742,160,164,163,2,1,2,128,66,0,18,10,120,-0.43295224659842835,-0.21855185637908084,1.3217212298106213,0.02085055726699261,7,1,-0.9871203832047044,-0.6584643771140908,-0.20605195044209076
4023,28,1236,2601,2993,15,2,0,5,0,764,713,142,146,145,3,3,50,94,51,15,54,16,100,-0.45043766202602814,-0.4565850709670372,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
4025,53,1236,2617,3069,9,2,0,1,0,764,677,151,155,154,2,1,18,166,82,46,20,0,60,-0.4289306010500804,-0.4376290692781234,-0.35674866011553485,-0.15926641630121507,15,1,1.3346517778620024,0.7473291722026011,-0.4506643677954518
4044,67,1236,30,3137,37,2,0,5,0,764,895,179,184,183,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6033563896399595,-0.6910979596880003,0.1749548308428915
4045,67,1236,53,1853,37,2,0,5,0,764,851,433,446,445,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6721692436584655,-0.9470676230021023,0.32048527250081577
4085,28,1236,217,3340,15,2,0,5,0,764,808,167,171,170,3,3,50,94,51,15,54,16,100,-0.44689062061071505,-0.45658095830731343,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.471826919519875
4100,53,1236,299,3329,9,2,0,5,0,764,854,185,190,189,3,2,21,88,43,35,54,15,20,-0.4516866202708567,-0.43704414480079506,0.11160035162610717,0.22539017131902508,21,1,0.10263702610759709,-1.31674492559717,-0.45001756583252767
4189,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,1,38,182,85,32,33,10,60,-0.43794807957774257,-0.4119685054429584,-0.058110385774656347,-0.08905132491021887,28,0,1.3346517778620024,0.7473291722026011,-0.42202316837471865
4190,80,1236,446,348,33,2,0,3,0,764,154,239,53,242,2,1,38,168,82,46,34,0,60,-0.43794807957774257,-0.44271498123676695,-0.3490744019643376,-0.15621358624073697,15,1,1.3346517778620024,0.7473291722026011,-0.45634409753237914
4192,63,1236,448,34,30,2,0,5,0,764,165,226,233,232,3,2,70,89,44,39,54,15,20,-0.39673245749840025,-0.22952860310652382,0.221232610928926,0.30171092283097745,85,0,0.47647608880428827,0.7493687711134704,-0.21830076261496606
4193,63,1236,466,756,30,2,0,1,0,764,184,299,305,304,2,1,22,106,58,15,5,11,60,0.510860519853615,0.3297004396661692,-0.3269286855851682,-0.15010792611978077,23,1,-0.38368458642703657,-1.965847278981337,0.4061461074655773
4198,65,1236,464,468,40,2,0,6,0,764,277,234,273,272,2,1,2,128,66,0,18,10,120,-0.40797308170185725,0.01954797171144312,1.321940494329227,0.02085055726699261,7,1,-0.16268945909837312,0.11607330928854072,0.05982408144240036
4215,65,1236,553,318,40,2,0,5,0,764,275,234,241,240,2,1,13,167,82,15,20,0,60,-0.43794807957774257,-0.45253902474586627,-0.44204255785312796,-0.17758339666408365,11,0,0.4877243437880825,0.7580370664846652,-0.46731951834074753
4257,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,1,38,144,74,43,19,10,60,-0.45543349500534236,-0.4498802771216466,0.02784130551875357,-0.0676815144868722,13,0,1.3346517778620024,0.7473291722026011,-0.4643482718235649
4258,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,1,38,182,85,32,33,10,60,-0.43794807957774257,-0.41616225986547484,-0.09779726364227681,-0.09820981509165316,28,0,1.3346517778620024,0.7473291722026011,-0.42669227004457705
4259,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,5,38,100,57,13,2,7,240,-0.45043766202602814,-0.45065936547776325,-0.330656182401464,-0.17758339666408365,32,0,1.3346517778620024,0.7473291722026011,-0.4652174119612442
4283,61,1236,808,655,16,2,0,6,0,764,301,290,299,298,2,5,2,125,66,15,0,10,60,-0.45343516181361665,-0.45123455859123823,-0.25500992348251905,-0.1348437758173903,7,1,-0.6741542298320763,0.6295423350998968,-0.4658642139241683
4290,80,1236,829,672,33,2,0,3,3,764,27,243,249,248,2,1,38,47,11,41,36,4,30,-0.43794807957774257,-0.39368744334701644,0.1148893194051917,0.08801281859751071,15,1,1.3346517778620024,0.7473291722026011,-0.4016084814199265
4301,70,1236,860,974,41,2,0,5,0,764,336,319,331,330,3,2,50,71,28,11,54,15,100,-0.3505210024397436,0.4399573713725085,1.0980714208328708,0.03306187750890497,44,1,0.4566262270681808,0.5709038664124033,0.529260818595913
4302,53,1236,863,701,9,2,0,5,0,764,329,291,302,301,3,2,15,1,50,16,54,15,40,-0.4460413290042316,-0.3518194088636614,1.1859964927937316,0.39329582464532026,17,1,-0.14217793530439538,0.2996372112667812,-0.35485682703731836
4303,63,1236,875,539,30,2,0,5,0,764,326,339,351,350,3,2,70,89,44,39,54,15,20,-0.37924704207080046,-0.16465284408416964,0.221232610928926,0.30171092283097745,85,1,-1.6858355163156884,-1.4192347708683541,-0.14585894276746597
4311,53,1236,884,1624,9,2,0,5,0,764,336,394,407,406,3,2,50,71,28,11,54,15,100,-0.4300546634704261,-0.23033955009430324,1.054437781630349,0.026956217387948775,44,1,-0.8528029854570437,-0.30102466798423916,-0.2192103278753281
4312,28,1236,891,1187,15,2,0,5,0,764,333,345,357,356,3,2,70,89,44,39,54,15,20,-0.43140353837484097,-0.3581679652822775,0.221232610928926,0.30171092283097745,85,1,-0.5272652529848808,-0.11593106682284661,-0.3619514360681421
4321,24,1236,910,775,4,2,0,5,0,764,365,330,341,340,3,3,50,94,51,15,54,16,100,-0.4529355785156852,-0.45658796720627925,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
4331,95,1236,972,991,19,2,0,3,0,764,383,324,335,334,3,2,50,74,31,12,54,15,40,-0.4454418290467139,-0.3421923096230228,1.2517758483754229,0.41771846512914507,67,1,1.3346517778620024,0.7473291722026011,-0.34410374440370506
4333,84,1236,974,973,27,2,0,5,0,764,383,317,329,328,3,3,50,94,51,15,54,16,100,-0.45438437007968635,-0.4565896470250396,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
4347,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,5,58,100,57,13,2,7,240,-0.43295224659842835,-0.43802886614309866,-0.3398652921829008,-0.17758339666408365,32,0,1.3346517778620024,0.7473291722026011,-0.4511090441449621
4367,65,1236,1078,1200,40,2,0,5,0,764,419,336,347,346,2,5,13,36,10,15,1,1,60,-0.44773991221719844,-0.44743585120134005,-0.3104838466897453,-0.1470550960593027,11,0,0.536687336070481,0.795769646335748,-0.4616195760424789
4368,65,1236,1101,1368,40,2,0,5,0,764,419,363,375,374,2,1,22,106,58,15,5,11,60,-0.19764851327272837,-0.23327054420727744,-0.31815810484094265,-0.15010792611978077,23,1,-1.7639116391443779,0.3934587611667708,-0.22248476281263138
4369,65,1236,1103,1372,40,2,0,5,0,764,419,388,401,400,2,1,22,106,58,15,5,11,60,-0.2181314284879167,-0.25084492392815444,-0.31815810484094265,-0.15010792611978077,23,1,0.39575331774411776,0.34552818676134134,-0.24211115987510978
4372,65,1236,1104,1230,40,2,0,6,0,764,419,342,354,353,2,1,2,128,66,0,18,10,120,-0.41996308085221135,-0.09472604382364645,1.321940494329227,0.02085055726699261,7,1,-0.46176070925572604,-0.1964952238021855,-0.06777781830572133
4373,65,1236,1105,1231,40,2,0,6,0,764,419,341,353,352,2,1,2,128,66,0,18,10,120,-0.43794807957774257,-0.2661370671262808,1.321940494329227,0.02085055726699261,7,1,-1.0612265336861724,-0.4672519792200903,-0.2591705616472331
4432,61,1236,1296,853,16,2,0,3,0,764,487,293,229,228,3,2,57,70,27,11,54,15,100,-0.45718203654810236,-0.4492083496174865,1.3833345595388056,0.07274866829512022,44,1,1.3346517778620024,0.7473291722026011,-0.4636004070539339
4456,65,1236,1331,1658,40,2,0,5,0,764,527,406,419,418,2,1,22,106,58,15,5,11,60,-0.07425143868366701,-0.1273956224741891,-0.31815810484094265,-0.15010792611978077,23,1,-1.45226880988749,0.03346955339833247,-0.10426149152690925
4457,65,1236,1333,1449,40,2,0,5,0,764,523,388,401,400,2,1,13,145,74,15,19,10,60,-0.4034768320204744,-0.4363264567166103,-0.4100299381367048,-0.17147773654312745,11,1,-0.9130142327232365,0.11913270765484472,-0.44920906337887256
4458,65,1236,1334,1451,40,2,0,5,0,764,523,388,401,400,2,1,13,119,62,15,10,11,60,-0.4075734150635121,-0.40258469029865357,-0.2775941688988997,-0.1409494359383465,11,1,-1.1730474214662447,0.05641504114561254,-0.41153284903854326
4459,65,1236,1341,1683,40,2,0,1,0,764,523,397,410,409,2,5,18,42,10,40,23,1,60,-0.447939745536371,-0.44848428980696914,-0.3269286855851682,-0.15010792611978077,15,1,0.2779774714432133,-1.091369245946108,-0.46279190460027886
4460,65,1236,1370,1520,40,2,0,5,0,764,527,388,401,400,2,1,46,56,12,15,49,10,30,-0.20614142933756255,-0.15764626210975538,-0.25588698155694156,-0.08294566478926267,65,0,0.5532288875172372,0.8085171395286813,-0.13803668152835255
4461,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,42,10,40,23,1,60,-0.4578314948354132,-0.45644037485450345,-0.19010762597525024,-0.11957962551499984,15,0,1.3346517778620024,0.7473291722026011,-0.47168543159048526
4470,61,1236,1428,1263,16,2,0,5,0,764,545,359,371,370,3,2,50,71,28,11,54,15,100,-0.40649931097295955,-0.03915879772530327,1.054437781630349,0.026956217387948775,44,1,-0.2513521748529866,-0.3887274211516208,-0.005725254987689706
4531,80,1236,1581,1480,33,2,0,3,3,764,895,322,332,331,2,1,58,174,84,44,33,10,30,-0.447939745536371,-0.42897522227238977,0.04231276374672566,0.054431687932251664,10,0,1.3346517778620024,0.7473291722026011,-0.441002763474273
4534,70,1236,1588,1992,41,2,0,5,0,764,628,432,445,444,3,2,70,89,44,39,54,15,20,-0.3105543386052298,0.09021620921793605,0.221232610928926,0.30171092283097745,85,1,-1.1062195536213495,-1.1362404219852333,0.2761187003564903
4567,67,1236,1410,1896,37,2,0,1,0,764,530,421,434,433,2,1,18,47,11,41,36,4,30,-0.3930605202586043,-0.2785590661979088,0.03858526693042986,0.054431687932251664,15,1,1.3346517778620024,0.7473291722026011,-0.22832619304028973
4593,70,1236,1731,1623,41,2,0,5,0,764,788,390,403,402,3,2,50,71,28,11,54,15,100,-0.3829939168052861,0.1689070294249612,1.0980714208328708,0.03306187750890497,44,0,0.56050717015381,0.8141260365335721,0.22659792507011325
4594,28,1236,1736,1653,15,2,0,5,0,764,696,398,411,410,3,2,70,89,44,39,54,15,20,-0.43140353837484097,-0.3581679652822775,0.221232610928926,0.30171092283097745,85,1,-1.703700391878185,-0.3091830636277165,-0.3619514360681421
4611,24,1236,1789,1574,4,2,0,5,0,764,723,432,445,444,3,2,70,89,44,39,54,15,20,-0.4578065156705166,-0.4561303614060323,0.221232610928926,0.30171092283097745,85,1,-0.699959050089016,-1.769025984082446,-0.4713216054863405
4615,24,1236,1792,1512,4,2,0,5,0,764,723,404,412,411,3,2,50,71,28,11,54,15,100,-0.4577315781758269,-0.45497186570920456,1.054437781630349,0.026956217387948775,44,1,-0.11306480475810436,0.06253383787822056,-0.47002800156049224
4635,65,1236,1657,1678,40,2,0,5,0,764,670,393,406,405,2,1,13,145,74,15,19,10,60,-0.41176991476613606,-0.44107223433866516,-0.41682713821347966,-0.17147773654312745,11,1,-0.6245295754918075,-0.5580141307537759,-0.45452496701165507
4646,36,1236,1827,2366,28,2,0,3,0,764,786,375,388,387,3,2,19,67,22,3,54,15,1,-0.42373493475159363,-0.3079080775950265,0.3418280961620267,11.261370839947343,16,1,1.3346517778620024,0.7473291722026011,-0.26846833986426716
4647,82,1236,1829,2035,11,2,0,5,0,764,791,431,444,443,3,2,61,85,26,8,54,15,1,-0.28302729888920847,0.009833985293542407,0.0238945441838521,6.834767252254103,49,1,-0.2050358308020691,-0.13632705593154,0.16616236665939185
4648,82,1236,1830,1879,11,2,0,5,0,764,791,418,429,428,3,2,61,85,26,8,54,15,1,-0.28302729888920847,0.009833985293542407,0.0238945441838521,6.834767252254103,49,1,-0.17923101054512935,-0.18578732952012147,0.16616236665939185
4649,82,1236,1832,1726,11,2,0,5,0,764,791,401,414,413,3,2,61,85,26,8,54,15,1,-0.28302729888920847,0.009833985293542407,0.0238945441838521,6.834767252254103,49,1,-0.17923101054512935,-0.18680712897555612,0.04896993600208017
4650,72,1236,1833,1813,26,2,0,5,0,764,801,420,433,432,3,3,50,94,51,15,54,16,100,-0.26584163344036754,-0.4563710388870483,-0.48019458409050886,-0.18674188684551793,44,1,-0.9785187764523913,-0.8976073494135208,-0.47154394366109564
4709,63,1236,1881,2533,30,2,0,1,0,764,102,496,513,512,2,1,22,119,62,15,10,11,60,0.00568188898536058,0.03256946334378706,-0.28088313667798426,-0.1409494359383465,23,1,-1.2597251510472474,-1.3804823915618367,0.19726949856377327
4722,84,1236,1890,1736,27,2,0,5,0,764,857,403,416,415,3,2,70,89,44,39,54,15,20,-0.44169495431222827,-0.3963519834497203,0.221232610928926,0.30171092283097745,85,1,-1.0089552311144228,0.3225826990140613,-0.4045797279371091
4794,70,1236,1921,2449,41,2,0,1,0,764,207,484,502,501,2,5,18,42,10,40,23,1,60,-0.44431776662636824,-0.44554460697626874,-0.3269286855851682,-0.15010792611978077,15,1,1.3346517778620024,0.7473291722026011,-0.45672813619786534
4798,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,53,12,36,41,0,30,-0.4529355785156852,-0.45487918605345834,-0.4155115511018458,-0.15621358624073697,52,0,1.3346517778620024,0.7473291722026011,-0.4695024749656164
4804,67,1236,1923,2401,37,2,0,5,0,764,161,490,507,506,3,2,70,89,44,39,54,15,20,-0.41601637279855314,-0.30107729734260585,0.221232610928926,0.30171092283097745,85,1,-0.08792164655903487,-0.09706477689730524,-0.25913013652455036
4818,82,1236,1931,2403,11,2,0,5,0,764,191,468,485,484,3,3,50,29,49,11,54,16,100,-0.20813976252928823,-0.22489462031921278,-0.3050022337246044,-0.16231924636169318,44,1,-0.41279771697332757,-0.08992618070926253,-0.15491417024840345
4824,67,1236,1935,2608,37,2,0,1,0,764,269,554,571,570,2,1,42,57,13,1,46,11,30,0.16562348181810546,3.187266778384048,0.6246793251632993,0.3261335633148022,55,1,-0.8925027089292588,-0.46674207949237295,4.512449219334642
4854,28,1236,1940,2360,15,2,0,5,0,764,230,470,483,482,3,2,50,70,27,11,54,15,100,-0.449163724616303,-0.38340000155918597,1.0982906853514767,0.03306187750890497,44,1,-0.011168847846085884,-1.9066989105661263,-0.37173431575736926
4921,65,1236,1954,2543,40,2,0,5,0,764,14,517,534,533,2,1,13,145,74,15,19,10,60,-0.3280397540328296,-0.4129184719143571,-0.41682713821347966,-0.17147773654312745,11,0,0.6306433482880565,0.8681754076716095,-0.41209880075610184
4929,70,1236,1960,2576,41,2,0,5,0,764,44,506,524,523,3,2,67,66,21,2,54,15,25,-0.45043766202602814,-0.43921632423234713,-0.0418848113978392,0.05748451799272976,83,1,0.4208964759431873,-1.7863625748248353,-0.44807715994375535
4947,13,1236,1967,2540,31,2,0,5,0,764,351,505,523,522,3,2,50,80,37,19,54,15,36,-0.4559330783032738,-0.4368993328386916,1.3833345595388056,0.5337260074273127,43,1,-0.6152663066816241,0.4913595088884991,-0.4449037878131589
4949,67,1236,1971,2684,37,2,0,6,0,764,346,593,611,610,2,1,2,128,66,0,18,10,120,-0.1911539303996199,0.814704663143108,0.42076332286005624,-0.08294566478926267,7,1,-0.7879601037857592,-1.7348627023253844,1.2671203703629306
5032,80,1236,1992,2550,33,2,0,3,0,764,895,499,453,452,2,1,58,56,12,15,49,10,30,-0.2830772572190016,-0.1291739133688197,-0.1263016510610097,-0.021889063579700743,11,0,1.3346517778620024,0.7473291722026011,-0.023977197878954377
5033,80,1236,1992,2550,33,2,0,3,0,764,895,499,453,452,2,1,58,145,74,15,19,10,60,-0.43337689240167004,-0.4424726239369906,-0.37165864738071824,-0.16231924636169318,11,0,1.3346517778620024,0.7473291722026011,-0.4525239234388586
5034,80,1236,1993,2544,33,2,0,3,0,764,895,504,455,454,2,1,58,169,82,15,34,0,60,-0.42483401800704274,-0.44692321685549374,-0.42515918992049384,-0.17453056660360555,11,0,1.3346517778620024,0.7473291722026011,-0.4586281169639549
5035,80,1236,1995,2566,33,2,0,3,0,764,895,509,456,455,2,1,58,144,74,43,19,10,60,-0.38599141659287467,-0.3268051697777566,-0.1392382576587423,-0.10736830527308745,18,0,1.3346517778620024,0.7473291722026011,-0.29432020581989016
5036,80,1236,1999,2553,33,2,0,3,0,764,895,555,486,485,2,1,58,183,85,15,33,10,60,-0.28807309019831584,-0.21730647350499102,-0.21400745850326475,-0.12568528563595602,11,1,1.3346517778620024,0.7473291722026011,-0.144524913718935
5037,80,1236,2002,2552,33,2,0,3,0,764,895,570,489,488,2,1,58,56,12,15,49,10,30,-0.37265254253810565,-0.3123313300150845,-0.16050691596348918,-0.03715321388209124,23,1,1.3346517778620024,0.7473291722026011,-0.2745118957053393
5041,80,1236,2004,2555,33,2,0,3,0,764,895,514,457,456,2,1,58,182,85,32,33,10,60,-0.3330355870121438,-0.27485474724490966,-0.20523687775903923,-0.12263245557547794,28,0,1.3346517778620024,0.7473291722026011,-0.22325284014360378
5042,80,1236,2006,2556,33,2,0,3,0,764,895,531,470,469,2,1,58,56,12,15,49,10,30,-0.3026859016628099,-0.1594116647397588,-0.1184081283912067,-0.01883623351922264,11,0,1.3346517778620024,0.7473291722026011,-0.0653523109447559
5043,80,1236,2006,2556,33,2,0,3,0,764,895,531,470,469,2,5,58,53,12,36,41,0,30,-0.3829939168052861,-0.4349588525465051,-0.4258169834763108,-0.16231924636169318,52,0,1.3346517778620024,0.7473291722026011,-0.4422559422774384
5044,80,1236,2008,2568,33,2,0,3,0,764,895,543,482,481,2,5,58,54,12,15,41,0,30,-0.4454418290467139,-0.45216251364439725,-0.41331890591578946,-0.15621358624073697,11,0,1.3346517778620024,0.7473291722026011,-0.4657833636788028
5045,80,1236,2011,2595,33,2,0,3,0,764,895,509,448,447,2,1,58,56,12,15,49,10,30,-0.42795641361911413,-0.4145056110190111,-0.2148845165776873,-0.06462868442639409,23,0,1.3346517778620024,0.7473291722026011,-0.4142817573809707
5046,80,1236,2011,2595,33,2,0,3,0,764,895,509,448,447,2,1,58,174,84,44,33,10,30,-0.4454418290467139,-0.43104892956971147,-0.09363123778876967,-0.00662491327731028,10,0,1.3346517778620024,0.7473291722026011,-0.43689961352197315
5047,80,1236,2011,2595,33,2,0,3,0,764,895,509,448,447,2,1,58,60,15,38,31,11,30,-0.4559330783032738,-0.4498281448152893,0.15983854571934744,0.10938262902085738,10,0,1.3346517778620024,0.7473291722026011,-0.462589778986865
5048,80,1236,2012,2598,33,2,0,3,0,764,895,510,448,447,2,5,58,158,80,27,53,7,90,-0.4579064323301029,-0.45657646913648825,-0.3495129310015489,-0.16537207642217128,1,1,1.3346517778620024,0.7473291722026011,-0.471826919519875
5049,80,1236,2013,2599,33,2,0,3,0,764,895,510,451,450,2,1,58,182,85,32,33,10,60,-0.4454418290467139,-0.43760891145299863,-0.19295806471712354,-0.11957962551499984,28,1,1.3346517778620024,-1.487561334382477,-0.44587399075754514
5050,80,1236,2015,2602,33,2,0,3,0,764,895,512,496,495,2,1,58,166,82,46,20,0,60,-0.45043766202602814,-0.4531790936183636,-0.39424289279709895,-0.16537207642217128,15,1,1.3346517778620024,0.7473291722026011,-0.4671780304113579
5051,80,1236,2016,2586,33,2,0,3,0,764,895,508,481,480,2,5,58,53,12,36,41,0,30,-0.4559330783032738,-0.45604694971586074,-0.42866742221818405,-0.16231924636169318,52,0,1.3346517778620024,0.7473291722026011,-0.4710992673115853
5052,80,1236,2016,2586,33,2,0,3,0,764,895,508,481,480,2,1,58,159,81,22,19,0,270,-0.45723199487789545,-0.4520208296206752,0.7560187718080762,-0.12263245557547794,81,0,1.3346517778620024,0.7473291722026011,-0.4656014506267304
5053,80,1236,2016,2586,33,2,0,3,0,764,895,508,481,480,2,5,58,48,12,36,19,0,90,-0.45718203654810236,-0.4541913292334669,0.12585254533547358,-0.09210415497069697,52,0,1.3346517778620024,0.7473291722026011,-0.46855248458257165
5058,80,1236,2029,2727,33,2,0,3,0,764,384,562,579,578,2,5,58,102,57,15,2,7,240,-0.4552336616861698,-0.4548264744992526,-0.3565293955969292,-0.18063622672456173,11,1,1.3346517778620024,0.7473291722026011,-0.46942162472025095
5059,80,1236,2037,2687,33,2,0,3,0,764,407,562,537,536,2,1,58,104,57,15,13,10,60,-0.21763184518998527,-0.25933206340311454,-0.32517456943632306,-0.15010792611978077,11,1,1.3346517778620024,0.7473291722026011,-0.20202965073515644
5066,104,1236,2046,2604,4,2,0,5,0,764,402,521,539,538,3,2,49,82,39,28,54,15,100,-0.45743182819706807,-0.43632008499027775,7.193844302588204,0.8817486343218157,73,1,-0.2328256372326196,-1.8776346260862382,-0.4441154979208452
5076,80,1236,2052,2672,33,2,0,3,3,764,466,523,539,538,2,1,58,174,84,44,33,10,30,-0.4516866202708567,-0.44120024811316466,-0.014257482053528817,0.030009047448426873,10,1,1.3346517778620024,0.7473291722026011,-0.45078564316350006
5081,80,1236,2057,2648,33,2,0,3,3,764,895,536,553,552,2,5,58,48,12,36,19,0,90,-0.45543349500534236,-0.4472678693253,0.22561790130103881,-0.0768400046683065,52,1,1.3346517778620024,0.7473291722026011,-0.45909300587480656
5083,80,1236,2144,2654,33,2,0,3,3,764,466,536,541,540,2,1,58,128,66,0,18,10,120,-0.447939745536371,-0.4148879145989643,0.308938418371181,-0.09515698503117506,7,1,1.3346517778620024,0.7473291722026011,-0.41480728397584654
5113,63,1236,2087,2714,30,2,0,1,0,764,688,594,612,611,2,1,28,56,12,15,49,10,30,0.2423344972154754,0.11013457328220468,-0.32736721462237944,-0.11652679545452174,39,1,-0.9838120729153532,-1.176522500474903,0.3033652330446682
5114,88,1236,2089,2713,28,2,0,5,0,764,446,607,625,624,0,0,44,19,3,7,16,12,540,-0.40797308170185725,-0.2526405922582375,0.29161652140133565,-0.16537207642217128,69,1,-1.5362998912370118,-1.312155828047714,-0.19287336044751205
5119,53,1236,2090,2618,9,2,0,5,0,764,453,551,567,566,3,2,15,1,50,16,54,15,40,-0.4460413290042316,-0.30494667297001055,1.9314958560528996,0.6527863797859585,17,1,-0.12629804591550936,0.6795125084161956,-0.2644056150346501
5120,53,1236,2090,2631,9,2,0,5,0,764,453,551,573,572,3,2,15,1,50,16,54,15,40,-0.45748178652686117,-0.450859205985466,1.9314958560528996,0.6527863797859585,17,1,-1.099602933042647,-0.9924486987689451,-0.46400465828076154
5147,84,1236,2097,2627,27,2,0,5,0,764,491,544,561,560,3,2,70,89,44,39,54,15,20,-0.28907225679417864,0.16992071315968546,0.221232610928926,0.30171092283097745,85,1,-0.9864587211468342,-1.2800321452015218,0.38514525623188517
5175,67,1236,2123,2646,37,2,0,6,0,764,566,586,604,603,2,1,30,159,81,22,19,0,270,-0.43744849627981114,-0.24495359679868386,1.4734522766857225,-0.08599849484974077,81,1,-0.3565564420543563,-0.5090637568929117,-0.18234261598865395
5194,80,1236,2132,2764,33,2,0,3,3,764,659,631,597,596,2,1,58,9,0,47,33,14,60,-0.45718203654810236,-0.4534606080726928,0.3102540054828149,-0.0035720832168321818,33,0,1.3346517778620024,0.7473291722026011,-0.4675620690768441
5195,80,1236,2133,2770,33,2,0,3,3,764,659,631,602,601,2,1,58,128,66,0,18,10,120,-0.4529355785156852,-0.43227693500834885,0.4400586004973523,-0.07989283472878458,7,0,1.3346517778620024,0.7473291722026011,-0.4385772561133075
5199,103,1236,2140,2737,27,2,0,5,0,764,656,606,624,623,3,2,50,69,24,6,54,15,25,-0.4578314948354132,-0.4557248879121426,1.164070040933168,0.7291071312979109,21,1,-0.41412104108906805,-1.6660262390835443,-0.470654590962075
5201,53,1236,2050,2762,9,2,0,1,0,764,416,615,633,632,2,5,2,131,66,24,52,7,300,-0.45743182819706807,-0.45421305102778237,0.42076332286005624,-0.1440022659988246,3,1,1.3346517778620024,0.7473291722026011,-0.46859290970525436
5233,3,1236,1880,2980,9,2,0,5,0,764,895,0,0,0,3,2,67,64,20,2,54,15,30,-0.4571570573832058,-0.454465892713615,0.03924306048624672,0.054431687932251664,83,1,-1.6659856545795808,-0.030777812294051705,-0.4718471320812163
5243,53,1236,1983,1752,9,2,0,5,0,764,895,6,7,7,3,2,56,98,55,33,54,15,30,-0.45745680736196465,-0.4549979318623832,0.1554532553472347,0.10938262902085738,76,1,-1.4959385057069265,0.5586662729471873,-0.4718471320812163
